1,Austria,Carinthia,Klagenfurt,Central
2,Austria,Carinthia,Villach,Central
3,Austria,Salzburg,Salzburg,Central
4,Austria,Styria,Graz,Central
5,Austria,Tyrol,Innsbruck,Central
6,Austria,Upper Austria,Linz,Central
7,Austria,Upper Austria,Wels,Central
8,Austria,Vienna,Vienna,Central
9,Belgium,Antwerp,Antwerp,Central
10,Belgium,Antwerp,Mechelen,Central
11,Belgium,Brussels,Brussels,Central
12,Belgium,East Flanders,Aalst,Central
13,Belgium,East Flanders,Ghent,Central
14,Belgium,East Flanders,Hamme,Central
15,Belgium,Flemish Brabant,Leuven,Central
16,Belgium,Hainaut,Charleroi,Central
17,Belgium,Hainaut,Mouscron,Central
18,Belgium,Hainaut,Tournai,Central
19,Belgium,Liège,Seraing,Central
20,Belgium,Liège,Verviers,Central
21,Belgium,Limburg,Genk,Central
22,Belgium,Limburg,Hasselt,Central
23,Belgium,Limburg,Peer,Central
24,Belgium,Namur,Namur,Central
25,Belgium,West Flanders,Bruges,Central
26,Belgium,West Flanders,Kortrijk,Central
27,Belgium,West Flanders,Roeselare,Central
28,Denmark,Central Jutland,Randers,North
29,Denmark,Hovedstaden,Copenhagen,North
30,Denmark,Hovedstaden,Frederiksberg,North
31,Denmark,South Denmark,Esbjerg,North
32,Denmark,South Denmark,Odense,North
33,Denmark,South Denmark,Sonderborg,North
34,Denmark,Zealand,Kalundborg,North
35,Finland,Finland Proper,Turku,North
36,Finland,Kymenlaakso,Kotka,North
37,Finland,Uusimaa,Espoo,North
38,Finland,Uusimaa,Helsinki,North
39,Finland,Uusimaa,Vantaa,North
40,France,Alsace-Champagne-Ardenne-Lorraine,Bar-le-Duc,Central
41,France,Alsace-Champagne-Ardenne-Lorraine,Chaumont,Central
42,France,Alsace-Champagne-Ardenne-Lorraine,Colmar,Central
43,France,Alsace-Champagne-Ardenne-Lorraine,Epinal,Central
44,France,Alsace-Champagne-Ardenne-Lorraine,Forbach,Central
45,France,Alsace-Champagne-Ardenne-Lorraine,Haguenau,Central
46,France,Alsace-Champagne-Ardenne-Lorraine,Illkirch-Graffenstaden,Central
47,France,Alsace-Champagne-Ardenne-Lorraine,Metz,Central
48,France,Alsace-Champagne-Ardenne-Lorraine,Mulhouse,Central
49,France,Alsace-Champagne-Ardenne-Lorraine,Nancy,Central
50,France,Alsace-Champagne-Ardenne-Lorraine,Reims,Central
51,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Avold,Central
52,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Dizier,Central
53,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Louis,Central
54,France,Alsace-Champagne-Ardenne-Lorraine,Sarreguemines,Central
55,France,Alsace-Champagne-Ardenne-Lorraine,Schiltigheim,Central
56,France,Alsace-Champagne-Ardenne-Lorraine,Strasbourg,Central
57,France,Alsace-Champagne-Ardenne-Lorraine,Thionville,Central
58,France,Alsace-Champagne-Ardenne-Lorraine,Verdun,Central
59,France,Aquitaine-Limousin-Poitou-Charentes,Agen,Central
60,France,Aquitaine-Limousin-Poitou-Charentes,Anglet,Central
61,France,Aquitaine-Limousin-Poitou-Charentes,Bayonne,Central
62,France,Aquitaine-Limousin-Poitou-Charentes,Biarritz,Central
63,France,Aquitaine-Limousin-Poitou-Charentes,Blanquefort,Central
64,France,Aquitaine-Limousin-Poitou-Charentes,Bordeaux,Central
65,France,Aquitaine-Limousin-Poitou-Charentes,Bressuire,Central
66,France,Aquitaine-Limousin-Poitou-Charentes,Brive-la-Gaillarde,Central
67,France,Aquitaine-Limousin-Poitou-Charentes,Cestas,Central
68,France,Aquitaine-Limousin-Poitou-Charentes,Cognac,Central
69,France,Aquitaine-Limousin-Poitou-Charentes,Gradignan,Central
70,France,Aquitaine-Limousin-Poitou-Charentes,La Rochelle,Central
71,France,Aquitaine-Limousin-Poitou-Charentes,La Teste-de-Buch,Central
72,France,Aquitaine-Limousin-Poitou-Charentes,Le Bouscat,Central
73,France,Aquitaine-Limousin-Poitou-Charentes,Libourne,Central
74,France,Aquitaine-Limousin-Poitou-Charentes,Limoges,Central
75,France,Aquitaine-Limousin-Poitou-Charentes,Lormont,Central
76,France,Aquitaine-Limousin-Poitou-Charentes,Mont-de-Marsan,Central
77,France,Aquitaine-Limousin-Poitou-Charentes,Niort,Central
78,France,Aquitaine-Limousin-Poitou-Charentes,Pau,Central
79,France,Aquitaine-Limousin-Poitou-Charentes,Pessac,Central
80,France,Aquitaine-Limousin-Poitou-Charentes,Poitiers,Central
81,France,Aquitaine-Limousin-Poitou-Charentes,Rochefort,Central
82,France,Aquitaine-Limousin-Poitou-Charentes,Talence,Central
83,France,Aquitaine-Limousin-Poitou-Charentes,Tulle,Central
84,France,Aquitaine-Limousin-Poitou-Charentes,Villeneuve-sur-Lot,Central
85,France,Auvergne-Rhône-Alpes,Aix-les-Bains,Central
86,France,Auvergne-Rhône-Alpes,Albertville,Central
87,France,Auvergne-Rhône-Alpes,Annecy,Central
88,France,Auvergne-Rhône-Alpes,Annecy-le-Vieux,Central
89,France,Auvergne-Rhône-Alpes,Annemasse,Central
90,France,Auvergne-Rhône-Alpes,Annonay,Central
91,France,Auvergne-Rhône-Alpes,Bourg-en-Bresse,Central
92,France,Auvergne-Rhône-Alpes,Bourgoin-Jallieu,Central
93,France,Auvergne-Rhône-Alpes,Bron,Central
94,France,Auvergne-Rhône-Alpes,Clermont-Ferrand,Central
95,France,Auvergne-Rhône-Alpes,Cluses,Central
96,France,Auvergne-Rhône-Alpes,Cournon-d'Auvergne,Central
97,France,Auvergne-Rhône-Alpes,Echirolles,Central
98,France,Auvergne-Rhône-Alpes,Firminy,Central
99,France,Auvergne-Rhône-Alpes,Fontaine,Central
100,France,Auvergne-Rhône-Alpes,Givors,Central
101,France,Auvergne-Rhône-Alpes,Grenoble,Central
102,France,Auvergne-Rhône-Alpes,Issoire,Central
103,France,Auvergne-Rhône-Alpes,Lyon,Central
104,France,Auvergne-Rhône-Alpes,Meyzieu,Central
105,France,Auvergne-Rhône-Alpes,Montbrison,Central
106,France,Auvergne-Rhône-Alpes,Moulins,Central
107,France,Auvergne-Rhône-Alpes,Oullins,Central
108,France,Auvergne-Rhône-Alpes,Oyonnax,Central
109,France,Auvergne-Rhône-Alpes,Rillieux-la-Pape,Central
110,France,Auvergne-Rhône-Alpes,Riom,Central
111,France,Auvergne-Rhône-Alpes,Roanne,Central
112,France,Auvergne-Rhône-Alpes,Saint-Chamond,Central
113,France,Auvergne-Rhône-Alpes,Saint-Genis-Laval,Central
114,France,Auvergne-Rhône-Alpes,Saint-Priest,Central
115,France,Auvergne-Rhône-Alpes,Thonon-les-Bains,Central
116,France,Auvergne-Rhône-Alpes,Valence,Central
117,France,Auvergne-Rhône-Alpes,Vaulx-en-Velin,Central
118,France,Auvergne-Rhône-Alpes,Vichy,Central
119,France,Auvergne-Rhône-Alpes,Villefontaine,Central
120,France,Auvergne-Rhône-Alpes,Villeurbanne,Central
121,France,Auvergne-Rhône-Alpes,Voiron,Central
122,France,Bourgogne-Franche-Comté,Auxerre,Central
123,France,Bourgogne-Franche-Comté,Beaune,Central
124,France,Bourgogne-Franche-Comté,Belfort,Central
125,France,Bourgogne-Franche-Comté,Dijon,Central
126,France,Bourgogne-Franche-Comté,Lons-le-Saunier,Central
127,France,Bourgogne-Franche-Comté,Mâcon,Central
128,France,Brittany,Brest,Central
129,France,Brittany,Concarneau,Central
130,France,Brittany,Landerneau,Central
131,France,Brittany,Lanester,Central
132,France,Brittany,Lorient,Central
133,France,Brittany,Ploemeur,Central
134,France,Brittany,Pontivy,Central
135,France,Brittany,Quimper,Central
136,France,Brittany,Rennes,Central
137,France,Brittany,Saint-Brieuc,Central
138,France,Brittany,Saint-Malo,Central
139,France,Brittany,Vannes,Central
140,France,Centre-Val de Loire,Bourges,Central
141,France,Centre-Val de Loire,Chartres,Central
142,France,Centre-Val de Loire,Dreux,Central
143,France,Centre-Val de Loire,Fleury-les-Aubrais,Central
144,France,Centre-Val de Loire,Montargis,Central
145,France,Centre-Val de Loire,Saint-Jean-de-la-Ruelle,Central
146,France,Centre-Val de Loire,Tours,Central
147,France,Corsica,Ajaccio,Central
148,France,Corsica,Bastia,Central
149,France,Ile-de-France,Alfortville,Central
150,France,Ile-de-France,Antony,Central
151,France,Ile-de-France,Argenteuil,Central
152,France,Ile-de-France,Athis-Mons,Central
153,France,Ile-de-France,Aubervilliers,Central
154,France,Ile-de-France,Aulnay-sous-Bois,Central
155,France,Ile-de-France,Bagneux,Central
156,France,Ile-de-France,Bagnolet,Central
157,France,Ile-de-France,Bondy,Central
158,France,Ile-de-France,Bonneuil-sur-Marne,Central
159,France,Ile-de-France,Boulogne-Billancourt,Central
160,France,Ile-de-France,Bry-sur-Marne,Central
161,France,Ile-de-France,Cachan,Central
162,France,Ile-de-France,Cergy,Central
163,France,Ile-de-France,Champigny-sur-Marne,Central
164,France,Ile-de-France,Chelles,Central
165,France,Ile-de-France,Chilly-Mazarin,Central
166,France,Ile-de-France,Choisy-le-Roi,Central
167,France,Ile-de-France,Clamart,Central
168,France,Ile-de-France,Clichy,Central
169,France,Ile-de-France,Clichy-sous-Bois,Central
170,France,Ile-de-France,Colombes,Central
171,France,Ile-de-France,Conflans-Sainte-Honorine,Central
172,France,Ile-de-France,Corbeil-Essonnes,Central
173,France,Ile-de-France,Cormeilles-en-Parisis,Central
174,France,Ile-de-France,Coulommiers,Central
175,France,Ile-de-France,Courbevoie,Central
176,France,Ile-de-France,Deuil-la-Barre,Central
177,France,Ile-de-France,Domont,Central
178,France,Ile-de-France,Drancy,Central
179,France,Ile-de-France,Ermont,Central
180,France,Ile-de-France,Evry,Central
181,France,Ile-de-France,Fontainebleau,Central
182,France,Ile-de-France,Fontenay-aux-Roses,Central
183,France,Ile-de-France,Fontenay-sous-Bois,Central
184,France,Ile-de-France,Franconville,Central
185,France,Ile-de-France,Fresnes,Central
186,France,Ile-de-France,Gagny,Central
187,France,Ile-de-France,Gennevilliers,Central
188,France,Ile-de-France,Gonesse,Central
189,France,Ile-de-France,Grigny,Central
190,France,Ile-de-France,Guyancourt,Central
191,France,Ile-de-France,Issy-les-Moulineaux,Central
192,France,Ile-de-France,Ivry-sur-Seine,Central
193,France,Ile-de-France,Lagny-sur-Marne,Central
194,France,Ile-de-France,Le Blanc-Mesnil,Central
195,France,Ile-de-France,Le Chesnay,Central
196,France,Ile-de-France,Le Plessis-Robinson,Central
197,France,Ile-de-France,Le Pré-Saint-Gervais,Central
198,France,Ile-de-France,Les Lilas,Central
199,France,Ile-de-France,Les Mureaux,Central
200,France,Ile-de-France,Les Pavillons-sous-Bois,Central
201,France,Ile-de-France,Les Ulis,Central
202,France,Ile-de-France,Levallois-Perret,Central
203,France,Ile-de-France,Limay,Central
204,France,Ile-de-France,Livry-Gargan,Central
205,France,Ile-de-France,Longjumeau,Central
206,France,Ile-de-France,Maisons-Alfort,Central
207,France,Ile-de-France,Maisons-Laffitte,Central
208,France,Ile-de-France,Malakoff,Central
209,France,Ile-de-France,Mantes-la-Jolie,Central
210,France,Ile-de-France,Mantes-la-Ville,Central
211,France,Ile-de-France,Marly-le-Roi,Central
212,France,Ile-de-France,Massy,Central
213,France,Ile-de-France,Meaux,Central
214,France,Ile-de-France,Melun,Central
215,France,Ile-de-France,Meudon,Central
216,France,Ile-de-France,Mitry-Mory,Central
217,France,Ile-de-France,Moissy-Cramayel,Central
218,France,Ile-de-France,Montesson,Central
219,France,Ile-de-France,Montgeron,Central
220,France,Ile-de-France,Montigny-le-Bretonneux,Central
221,France,Ile-de-France,Montmorency,Central
222,France,Ile-de-France,Montreuil,Central
223,France,Ile-de-France,Montrouge,Central
224,France,Ile-de-France,Nanterre,Central
225,France,Ile-de-France,Neuilly-Plaisance,Central
226,France,Ile-de-France,Neuilly-sur-Marne,Central
227,France,Ile-de-France,Neuilly-sur-Seine,Central
228,France,Ile-de-France,Noisy-le-Grand,Central
229,France,Ile-de-France,Noisy-le-Sec,Central
230,France,Ile-de-France,Orsay,Central
231,France,Ile-de-France,Osny,Central
232,France,Ile-de-France,Palaiseau,Central
233,France,Ile-de-France,Pantin,Central
234,France,Ile-de-France,Paris,Central
235,France,Ile-de-France,Pierrefitte-sur-Seine,Central
236,France,Ile-de-France,Plaisir,Central
237,France,Ile-de-France,Poissy,Central
238,France,Ile-de-France,Pontault-Combault,Central
239,France,Ile-de-France,Pontoise,Central
240,France,Ile-de-France,Puteaux,Central
241,France,Ile-de-France,Rambouillet,Central
242,France,Ile-de-France,Roissy-en-Brie,Central
243,France,Ile-de-France,Rosny-sous-Bois,Central
244,France,Ile-de-France,Rueil-Malmaison,Central
245,France,Ile-de-France,Saint-Cloud,Central
246,France,Ile-de-France,Saint-Denis,Central
247,France,Ile-de-France,Saint-Germain-en-Laye,Central
248,France,Ile-de-France,Saint-Gratien,Central
249,France,Ile-de-France,Saint-Michel-sur-Orge,Central
250,France,Ile-de-France,Saint-Ouen,Central
251,France,Ile-de-France,Sannois,Central
252,France,Ile-de-France,Sarcelles,Central
253,France,Ile-de-France,Sartrouville,Central
254,France,Ile-de-France,Savigny-le-Temple,Central
255,France,Ile-de-France,Sevran,Central
256,France,Ile-de-France,Stains,Central
257,France,Ile-de-France,Sucy-en-Brie,Central
258,France,Ile-de-France,Taverny,Central
259,France,Ile-de-France,Thiais,Central
260,France,Ile-de-France,Torcy,Central
261,France,Ile-de-France,Trappes,Central
262,France,Ile-de-France,Tremblay-en-France,Central
263,France,Ile-de-France,Vanves,Central
264,France,Ile-de-France,Versailles,Central
265,France,Ile-de-France,Vigneux-sur-Seine,Central
266,France,Ile-de-France,Villejuif,Central
267,France,Ile-de-France,Villemomble,Central
268,France,Ile-de-France,Villeneuve-le-Roi,Central
269,France,Ile-de-France,Villeneuve-Saint-Georges,Central
270,France,Ile-de-France,Villeparisis,Central
271,France,Ile-de-France,Villiers-le-Bel,Central
272,France,Ile-de-France,Villiers-sur-Marne,Central
273,France,Ile-de-France,Vincennes,Central
274,France,Ile-de-France,Viroflay,Central
275,France,Ile-de-France,Vitry-sur-Seine,Central
276,France,Languedoc-Roussillon-Midi-Pyrénées,Agde,Central
277,France,Languedoc-Roussillon-Midi-Pyrénées,Albi,Central
278,France,Languedoc-Roussillon-Midi-Pyrénées,Auch,Central
279,France,Languedoc-Roussillon-Midi-Pyrénées,Carcassonne,Central
280,France,Languedoc-Roussillon-Midi-Pyrénées,Castelnau-le-Lez,Central
281,France,Languedoc-Roussillon-Midi-Pyrénées,Castres,Central
282,France,Languedoc-Roussillon-Midi-Pyrénées,Colomiers,Central
283,France,Languedoc-Roussillon-Midi-Pyrénées,Frontignan,Central
284,France,Languedoc-Roussillon-Midi-Pyrénées,Lattes,Central
285,France,Languedoc-Roussillon-Midi-Pyrénées,Lunel,Central
286,France,Languedoc-Roussillon-Midi-Pyrénées,Mauguio,Central
287,France,Languedoc-Roussillon-Midi-Pyrénées,Millau,Central
288,France,Languedoc-Roussillon-Midi-Pyrénées,Montauban,Central
289,France,Languedoc-Roussillon-Midi-Pyrénées,Montpellier,Central
290,France,Languedoc-Roussillon-Midi-Pyrénées,Muret,Central
291,France,Languedoc-Roussillon-Midi-Pyrénées,Narbonne,Central
292,France,Languedoc-Roussillon-Midi-Pyrénées,Pamiers,Central
293,France,Languedoc-Roussillon-Midi-Pyrénées,Perpignan,Central
294,France,Languedoc-Roussillon-Midi-Pyrénées,Plaisance-du-Touch,Central
295,France,Languedoc-Roussillon-Midi-Pyrénées,Sète,Central
296,France,Languedoc-Roussillon-Midi-Pyrénées,Tarbes,Central
297,France,Languedoc-Roussillon-Midi-Pyrénées,Toulouse,Central
298,France,Languedoc-Roussillon-Midi-Pyrénées,Tournefeuille,Central
299,France,Nord-Pas-de-Calais-Picardie,Abbeville,Central
300,France,Nord-Pas-de-Calais-Picardie,Amiens,Central
301,France,Nord-Pas-de-Calais-Picardie,Arras,Central
302,France,Nord-Pas-de-Calais-Picardie,Avion,Central
303,France,Nord-Pas-de-Calais-Picardie,Beauvais,Central
304,France,Nord-Pas-de-Calais-Picardie,Berck,Central
305,France,Nord-Pas-de-Calais-Picardie,Boulogne-sur-Mer,Central
306,France,Nord-Pas-de-Calais-Picardie,Calais,Central
307,France,Nord-Pas-de-Calais-Picardie,Cambrai,Central
308,France,Nord-Pas-de-Calais-Picardie,Carvin,Central
309,France,Nord-Pas-de-Calais-Picardie,Coudekerque-Branche,Central
310,France,Nord-Pas-de-Calais-Picardie,Creil,Central
311,France,Nord-Pas-de-Calais-Picardie,Denain,Central
312,France,Nord-Pas-de-Calais-Picardie,Douai,Central
313,France,Nord-Pas-de-Calais-Picardie,Faches-Thumesnil,Central
314,France,Nord-Pas-de-Calais-Picardie,Halluin,Central
315,France,Nord-Pas-de-Calais-Picardie,Hautmont,Central
316,France,Nord-Pas-de-Calais-Picardie,Hazebrouck,Central
317,France,Nord-Pas-de-Calais-Picardie,La Madeleine,Central
318,France,Nord-Pas-de-Calais-Picardie,Laon,Central
319,France,Nord-Pas-de-Calais-Picardie,Lens,Central
320,France,Nord-Pas-de-Calais-Picardie,Lille,Central
321,France,Nord-Pas-de-Calais-Picardie,Lomme,Central
322,France,Nord-Pas-de-Calais-Picardie,Mons-en-Baroeul,Central
323,France,Nord-Pas-de-Calais-Picardie,Nogent-sur-Oise,Central
324,France,Nord-Pas-de-Calais-Picardie,Outreau,Central
325,France,Nord-Pas-de-Calais-Picardie,Ronchin,Central
326,France,Nord-Pas-de-Calais-Picardie,Roubaix,Central
327,France,Nord-Pas-de-Calais-Picardie,Saint-Pol-sur-Mer,Central
328,France,Nord-Pas-de-Calais-Picardie,Saint-Quentin,Central
329,France,Nord-Pas-de-Calais-Picardie,Senlis,Central
330,France,Nord-Pas-de-Calais-Picardie,Soissons,Central
331,France,Nord-Pas-de-Calais-Picardie,Tourcoing,Central
332,France,Nord-Pas-de-Calais-Picardie,Valenciennes,Central
333,France,Nord-Pas-de-Calais-Picardie,Villeneuve-d'Ascq,Central
334,France,Nord-Pas-de-Calais-Picardie,Wasquehal,Central
335,France,Nord-Pas-de-Calais-Picardie,Wattrelos,Central
336,France,Normandy,Argentan,Central
337,France,Normandy,Bayeux,Central
338,France,Normandy,Caen,Central
339,France,Normandy,Dieppe,Central
340,France,Normandy,Evreux,Central
341,France,Normandy,Flers,Central
342,France,Normandy,Le Havre,Central
343,France,Normandy,Le Petit-Quevilly,Central
344,France,Normandy,Lisieux,Central
345,France,Normandy,Louviers,Central
346,France,Normandy,Mont-Saint-Aignan,Central
347,France,Normandy,Rouen,Central
348,France,Normandy,Vernon,Central
349,France,Pays de la Loire,Angers,Central
350,France,Pays de la Loire,Carquefou,Central
351,France,Pays de la Loire,Cholet,Central
352,France,Pays de la Loire,La Baule-Escoublac,Central
353,France,Pays de la Loire,Laval,Central
354,France,Pays de la Loire,Le Mans,Central
355,France,Pays de la Loire,Les Herbiers,Central
356,France,Pays de la Loire,Nantes,Central
357,France,Pays de la Loire,Saint-Herblain,Central
358,France,Pays de la Loire,Saint-Nazaire,Central
359,France,Pays de la Loire,Saumur,Central
360,France,Pays de la Loire,Vertou,Central
361,France,Provence-Alpes-Côte d'Azur,Aix-en-Provence,Central
362,France,Provence-Alpes-Côte d'Azur,Allauch,Central
363,France,Provence-Alpes-Côte d'Azur,Antibes,Central
364,France,Provence-Alpes-Côte d'Azur,Arles,Central
365,France,Provence-Alpes-Côte d'Azur,Avignon,Central
366,France,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer,Central
367,France,Provence-Alpes-Côte d'Azur,Cannes,Central
368,France,Provence-Alpes-Côte d'Azur,Carpentras,Central
369,France,Provence-Alpes-Côte d'Azur,Digne-les-Bains,Central
370,France,Provence-Alpes-Côte d'Azur,Draguignan,Central
371,France,Provence-Alpes-Côte d'Azur,Gap,Central
372,France,Provence-Alpes-Côte d'Azur,Grasse,Central
373,France,Provence-Alpes-Côte d'Azur,Istres,Central
374,France,Provence-Alpes-Côte d'Azur,La Ciotat,Central
375,France,Provence-Alpes-Côte d'Azur,La Crau,Central
376,France,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,Central
377,France,Provence-Alpes-Côte d'Azur,Le Cannet,Central
378,France,Provence-Alpes-Côte d'Azur,Le Pontet,Central
379,France,Provence-Alpes-Côte d'Azur,Marignane,Central
380,France,Provence-Alpes-Côte d'Azur,Marseille,Central
381,France,Provence-Alpes-Côte d'Azur,Martigues,Central
382,France,Provence-Alpes-Côte d'Azur,Menton,Central
383,France,Provence-Alpes-Côte d'Azur,Miramas,Central
384,France,Provence-Alpes-Côte d'Azur,Mougins,Central
385,France,Provence-Alpes-Côte d'Azur,Nice,Central
386,France,Provence-Alpes-Côte d'Azur,Pertuis,Central
387,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,Central
388,France,Provence-Alpes-Côte d'Azur,Salon-de-Provence,Central
389,France,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer,Central
390,France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,Central
391,France,Provence-Alpes-Côte d'Azur,Sorgues,Central
392,France,Provence-Alpes-Côte d'Azur,Toulon,Central
393,France,Provence-Alpes-Côte d'Azur,Vallauris,Central
394,France,Provence-Alpes-Côte d'Azur,Vitrolles,Central
395,Germany,Baden-Württemberg,Aalen,Central
396,Germany,Baden-Württemberg,Bad Waldsee,Central
397,Germany,Baden-Württemberg,Baden-Baden,Central
398,Germany,Baden-Württemberg,Eggenstein-Leopoldshafen,Central
399,Germany,Baden-Württemberg,Freiburg,Central
400,Germany,Baden-Württemberg,Friedrichshafen,Central
401,Germany,Baden-Württemberg,Heidelberg,Central
402,Germany,Baden-Württemberg,Heilbronn,Central
403,Germany,Baden-Württemberg,Karlsruhe,Central
404,Germany,Baden-Württemberg,Ludwigsburg,Central
405,Germany,Baden-Württemberg,Mannheim,Central
406,Germany,Baden-Württemberg,Offenburg,Central
407,Germany,Baden-Württemberg,Pforzheim,Central
408,Germany,Baden-Württemberg,Reutlingen,Central
409,Germany,Baden-Württemberg,Sindelfingen,Central
410,Germany,Baden-Württemberg,Stuttgart,Central
411,Germany,Baden-Württemberg,Ulm,Central
412,Germany,Baden-Württemberg,Villingen-Schwenningen,Central
413,Germany,Baden-Württemberg,Waiblingen,Central
414,Germany,Bavaria,Aschaffenburg,Central
415,Germany,Bavaria,Augsburg,Central
416,Germany,Bavaria,Bamberg,Central
417,Germany,Bavaria,Bayreuth,Central
418,Germany,Bavaria,Erlangen,Central
419,Germany,Bavaria,Günzburg,Central
420,Germany,Bavaria,Ingolstadt,Central
421,Germany,Bavaria,Munich,Central
422,Germany,Bavaria,Nuremberg,Central
423,Germany,Bavaria,Passau,Central
424,Germany,Bavaria,Regensburg,Central
425,Germany,Bavaria,Rosenheim,Central
426,Germany,Berlin,Berlin,Central
427,Germany,Brandenburg,Brandenburg,Central
428,Germany,Brandenburg,Cottbus,Central
429,Germany,Brandenburg,Forst,Central
430,Germany,Brandenburg,Ludwigsfelde,Central
431,Germany,Brandenburg,Potsdam,Central
432,Germany,Bremen,Bremen,Central
433,Germany,Hamburg,Hamburg,Central
434,Germany,Hesse,Darmstadt,Central
435,Germany,Hesse,Frankfurt,Central
436,Germany,Hesse,Friedberg,Central
437,Germany,Hesse,Fulda,Central
438,Germany,Hesse,Kassel,Central
439,Germany,Hesse,Langen,Central
440,Germany,Hesse,Offenbach,Central
441,Germany,Hesse,Wetzlar,Central
442,Germany,Hesse,Wiesbaden,Central
443,Germany,Lower Saxony,Celle,Central
444,Germany,Lower Saxony,Cuxhaven,Central
445,Germany,Lower Saxony,Delmenhorst,Central
446,Germany,Lower Saxony,Emden,Central
447,Germany,Lower Saxony,Garbsen,Central
448,Germany,Lower Saxony,Hanover,Central
449,Germany,Lower Saxony,Hildesheim,Central
450,Germany,Lower Saxony,Langen,Central
451,Germany,Lower Saxony,Langenhagen,Central
452,Germany,Lower Saxony,Lohne,Central
453,Germany,Lower Saxony,Munster,Central
454,Germany,Lower Saxony,Oldenburg,Central
455,Germany,Lower Saxony,Wilhelmshaven,Central
456,Germany,Lower Saxony,Wolfsburg,Central
